StatsID,AvgPoints,AvgRebounds,AvgAssists,Net_Rating,Games_Played,Season_ID
409218,17.5,2.5,3.0,-0.4,81,309218
409219,6.3,1.6,1.2,-1.8,67,309219
409220,26.4,8.6,8.7,7.7,74,309220
409221,2.9,3.6,0.9,-6.3,61,309221
409222,0.8,0.8,0.0,-7.2,5,309222
409223,7.1,5.9,1.5,-5.0,63,309223
409224,7.9,2.1,1.3,-1.5,74,309224
409225,6.0,3.1,0.8,-9.7,46,309225
409226,10.2,2.8,4.2,2.7,75,309226
409227,7.1,3.3,0.9,-6.6,75,309227
409228,13.2,8.6,3.6,-10.2,74,309228
409229,4.9,3.0,0.5,-3.6,62,309229
409230,9.7,4.3,1.2,-1.1,62,309230
409231,5.5,2.6,0.6,-5.4,80,309231
409232,2.9,2.4,0.1,-0.2,51,309232
409233,15.3,4.0,7.8,1.2,82,309233
409234,9.2,3.1,1.2,-9.1,69,309234
409235,6.6,2.8,0.8,-2.2,78,309235
409236,4.1,1.4,1.3,4.7,74,309236
409237,5.7,3.5,0.5,-0.7,74,309237
409238,4.4,2.4,1.0,-26.8,9,309238
409239,3.0,0.0,2.5,-14.3,2,309239
409240,1.5,1.0,1.0,-3.1,2,309240
409241,4.2,2.1,1.0,-0.8,47,309241
409242,4.8,1.4,0.0,-3.4,5,309242
409243,3.4,2.5,0.3,-15.8,11,309243
409244,14.5,3.8,5.1,-2.9,36,309244
409245,6.8,3.5,1.9,-1.0,64,309245
409246,2.8,1.8,0.3,-0.7,52,309246
409247,2.8,0.8,0.3,-11.2,48,309247
409248,12.8,4.9,3.6,2.6,76,309248
409249,29.1,8.1,11.2,6.3,81,309249
409250,6.7,4.0,1.0,0.7,64,309250
409251,9.2,2.6,5.1,1.1,75,309251
409252,9.9,2.6,2.1,1.0,82,309252
409253,12.3,1.6,2.6,-1.7,82,309253
409254,3.1,3.1,0.2,0.3,54,309254
409255,2.2,0.7,0.3,-0.4,35,309255
409256,11.8,4.8,1.2,-14.5,50,309256
409257,13.9,5.8,2.2,7.8,72,309257
409258,20.1,6.2,2.8,-2.5,51,309258
409259,6.1,3.2,0.2,18.7,77,309259
409260,2.3,0.9,0.1,-5.8,29,309260
409261,5.9,1.8,1.9,2.6,63,309261
409262,11.0,4.0,4.3,-12.9,3,309262
409263,23.9,6.2,5.5,3.0,76,309263
409264,15.4,3.9,7.3,0.9,67,309264
409265,10.2,3.2,2.6,1.2,53,309265
409266,4.9,3.4,2.3,-9.3,22,309266
409267,7.0,4.5,1.5,6.4,2,309267
409268,3.4,1.8,2.1,-9.7,41,309268
409269,1.5,1.4,0.3,-17.1,25,309269
409270,4.4,1.1,0.5,-7.5,37,309270
409271,1.7,2.0,0.0,13.9,7,309271
409272,6.0,1.5,4.5,-6.4,2,309272
409273,14.1,1.8,3.0,0.2,19,309273
409274,14.7,3.0,2.6,-8.9,82,309274
409275,6.2,2.1,1.6,8.8,78,309275
409276,6.2,1.3,1.5,-19.6,17,309276
409277,12.0,9.5,0.7,2.5,80,309277
409278,3.8,3.5,0.9,3.2,78,309278
409279,10.2,5.4,1.5,-2.3,75,309279
409280,3.5,1.7,0.5,-15.2,11,309280
409281,5.0,8.8,2.2,-6.0,46,309281
409282,9.1,2.1,1.3,-5.4,36,309282
409283,8.2,2.8,1.0,-10.5,52,309283
409284,7.1,3.2,2.7,4.8,82,309284
409285,9.2,3.1,1.8,4.2,78,309285
409286,2.1,0.5,0.5,-26.1,33,309286
409287,8.7,4.5,0.8,-2.4,82,309287
409288,1.3,1.6,0.2,-7.3,19,309288
409289,20.2,7.8,2.1,3.2,31,309289
409290,5.4,3.6,1.0,-5.6,70,309290
409291,6.8,5.1,1.0,-1.8,58,309291
409292,1.8,0.3,0.3,21.6,4,309292
409293,0.4,0.0,0.2,46.9,5,309293
409294,23.1,4.2,10.7,3.9,78,309294
409295,1.8,1.4,0.2,11.3,12,309295
409296,8.9,7.1,1.1,0.4,77,309296
409297,1.9,2.4,0.5,-1.9,21,309297
409298,10.4,7.5,3.5,0.0,81,309298
409299,8.7,5.8,2.0,-4.7,78,309299
409300,1.0,0.8,1.3,-12.8,14,309300
409301,4.6,3.2,0.4,-0.3,48,309301
409302,18.7,6.3,2.8,1.7,30,309302
409303,14.0,12.8,1.2,8.1,81,309303
409304,31.6,10.7,10.4,3.3,81,309304
409305,13.6,4.6,0.9,7.9,72,309305
409306,1.6,1.1,0.5,2.6,16,309306
409307,2.9,4.2,0.2,0.2,73,309307
409308,6.5,3.7,1.0,2.8,77,309308
409309,3.0,1.4,1.2,-1.5,42,309309
409310,13.1,4.0,2.2,-6.4,70,309310
409311,2.9,1.4,2.0,-6.5,64,309311
409312,14.8,6.8,0.9,-2.7,79,309312
409313,4.1,1.9,2.1,-2.5,52,309313
409314,7.8,2.3,5.1,-5.3,68,309314
409315,9.9,2.8,0.4,-1.5,78,309315
409316,4.1,1.2,1.3,2.7,53,309316
409317,5.1,2.0,1.8,7.6,76,309317
409318,8.2,4.7,0.7,2.6,18,309318
409319,3.0,1.1,0.5,-8.7,30,309319
409320,7.8,2.3,2.8,0.3,55,309320
409321,8.8,4.9,0.8,-2.9,33,309321
409322,7.0,3.8,1.8,0.9,80,309322
409323,7.3,2.8,3.1,-4.9,59,309323
409324,6.2,3.5,1.5,-10.2,54,309324
409325,4.4,2.5,1.4,0.2,77,309325
409326,25.3,4.5,6.6,17.2,79,309326
409327,1.2,1.8,0.2,-18.1,19,309327
409328,0.6,0.4,0.0,-1.6,8,309328
409329,12.8,2.6,2.7,-0.7,70,309329
409330,11.3,7.7,1.1,2.8,80,309330
409331,7.2,2.2,2.2,-0.9,39,309331
409332,12.7,3.4,1.6,4.2,59,309332
409333,2.5,1.3,0.7,-5.2,39,309333
409334,0.0,1.4,0.0,-21.1,5,309334
409335,9.5,5.9,4.2,7.3,67,309335
409336,4.0,1.4,1.1,-0.7,71,309336
409337,6.8,4.5,1.2,10.9,65,309337
409338,9.5,1.8,3.5,12.0,80,309338
409339,12.4,7.8,2.3,6.8,64,309339
409340,23.7,6.6,3.3,2.9,75,309340
409341,18.1,7.7,3.7,2.0,69,309341
409342,3.2,1.9,0.4,2.4,25,309342
409343,5.5,2.8,0.8,1.6,44,309343
409344,4.4,1.1,2.4,31.7,8,309344
409345,5.8,3.0,0.5,-4.7,38,309345
409346,5.6,0.5,1.9,-7.7,14,309346
409347,6.4,3.3,1.6,-0.2,78,309347
409348,0.0,0.3,0.0,-57.8,3,309348
409349,2.0,1.9,0.1,-10.6,29,309349
409350,6.2,1.5,2.6,-4.8,50,309350
409351,5.2,2.2,2.0,-7.0,69,309351
409352,3.5,1.2,0.6,-7.6,41,309352
409353,2.5,0.8,0.9,13.9,40,309353
409354,6.7,2.7,2.4,-4.1,80,309354
409355,4.5,2.1,0.9,5.0,31,309355
409356,14.5,2.2,5.2,-8.8,52,309356
409357,4.5,1.0,0.7,-20.2,6,309357
409358,5.7,2.6,1.0,3.4,79,309358
409359,9.8,5.5,1.0,-7.6,57,309359
409360,11.1,4.1,9.1,-1.0,75,309360
409361,12.9,6.5,1.5,-3.5,67,309361
409362,10.4,6.4,1.0,0.2,81,309362
409363,7.8,5.1,6.7,-2.1,69,309363
409364,6.9,3.1,6.6,-6.2,81,309364
409365,14.4,5.1,1.1,-6.8,66,309365
409366,10.8,6.2,0.9,0.3,78,309366
409367,3.3,0.6,1.6,-9.7,18,309367
409368,2.8,1.8,0.9,-10.8,54,309368
409369,15.1,6.2,5.9,1.3,77,309369
409370,13.2,2.3,1.0,-6.9,60,309370
409371,1.7,1.6,0.6,-17.2,20,309371
409372,8.7,5.8,1.0,-2.6,51,309372
409373,9.1,4.2,1.0,6.6,67,309373
409374,6.2,3.8,1.2,1.3,65,309374
409375,14.5,7.3,1.3,3.2,81,309375
409376,9.1,3.8,1.1,3.5,58,309376
409377,8.5,2.8,3.2,-0.5,74,309377
409378,6.4,2.3,0.7,3.4,70,309378
409379,6.3,1.9,1.0,-1.2,68,309379
409380,2.5,2.1,0.5,-5.9,45,309380
409381,9.5,2.8,2.4,-4.8,80,309381
409382,1.0,1.5,0.5,-27.3,2,309382
409383,6.2,3.4,1.4,-3.1,70,309383
409384,1.4,1.9,1.1,-3.3,20,309384
409385,5.2,2.2,0.9,-4.3,53,309385
409386,20.5,3.5,6.3,3.1,69,309386
409387,9.2,7.0,1.4,1.6,81,309387
409388,0.4,0.3,0.2,-1.8,9,309388
409389,6.6,3.4,2.5,-0.8,45,309389
409390,9.4,3.4,0.9,-1.6,56,309390
409391,5.4,3.2,1.0,-2.6,74,309391
409392,2.3,0.8,0.4,-17.7,25,309392
409393,3.1,2.0,0.3,-1.4,32,309393
409394,10.0,4.4,1.1,3.4,77,309394
409395,7.6,1.9,4.7,-1.1,76,309395
409396,7.1,5.2,2.6,-2.5,74,309396
409397,2.5,2.1,0.9,-8.5,18,309397
409398,16.7,9.8,4.9,5.1,73,309398
409399,10.6,5.5,1.1,4.7,70,309399
409400,14.6,10.4,2.8,-3.6,75,309400
409401,5.7,5.1,0.6,-1.9,67,309401
409402,5.7,2.7,0.9,-0.8,59,309402
409403,10.8,5.7,1.1,-1.7,54,309403
409404,11.0,2.6,1.1,3.4,78,309404
409405,5.5,3.1,1.8,-0.2,74,309405
409406,7.2,4.4,1.7,-0.5,62,309406
409407,11.0,6.1,1.6,2.5,74,309407
409408,5.0,4.6,0.6,-7.5,48,309408
409409,4.0,2.0,0.4,1.3,57,309409
409410,4.9,2.8,0.5,-3.5,8,309410
409411,7.1,2.7,5.2,-3.0,65,309411
409412,14.5,2.8,2.3,3.1,79,309412
409413,1.9,0.9,0.7,0.0,16,309413
409414,7.4,4.9,0.8,-9.2,54,309414
409415,6.4,2.2,1.1,-2.5,69,309415
409416,16.1,5.1,1.7,-1.3,82,309416
409417,2.7,1.5,1.6,2.3,57,309417
409418,4.4,5.2,0.4,-2.0,74,309418
409419,8.4,2.2,1.1,3.7,76,309419
409420,3.3,0.8,1.1,-6.4,13,309420
409421,2.8,2.3,0.6,8.6,35,309421
409422,2.7,5.3,0.5,-4.9,31,309422
409423,5.2,3.1,1.0,-8.4,36,309423
409424,11.2,6.6,1.4,-0.5,76,309424
409425,13.4,6.4,1.5,3.1,80,309425
409426,4.2,3.4,0.3,0.0,55,309426
409427,2.1,0.8,0.2,-11.6,27,309427
409428,8.5,3.1,1.2,-1.2,80,309428
409429,10.1,1.8,4.5,5.4,63,309429
409430,9.1,5.5,1.4,1.2,71,309430
409431,4.9,2.5,2.3,-0.3,24,309431
409432,6.7,5.8,1.2,-1.2,81,309432
409433,8.6,2.8,1.5,3.3,41,309433
409434,3.9,3.9,0.2,-4.1,42,309434
409435,10.9,2.4,5.5,1.8,35,309435
409436,4.8,4.7,0.6,-0.1,66,309436
409437,15.6,3.5,4.8,-8.7,63,309437
409438,7.9,1.5,2.7,-15.1,78,309438
409439,9.0,2.0,1.0,4.3,1,309439
409440,1.9,2.3,0.0,-14.9,10,309440
409441,27.0,4.9,5.9,1.2,75,309441
409442,1.8,0.6,0.4,-17.3,45,309442
409443,10.8,3.4,2.3,-4.9,77,309443
409444,1.3,1.2,0.2,-20.5,19,309444
409445,7.3,3.3,1.8,7.8,68,309445
409446,6.6,4.2,0.6,-0.3,66,309446
409447,6.2,2.0,1.7,2.0,66,309447
409448,0.0,1.0,0.0,0.0,1,309448
409449,12.8,6.3,2.2,-7.2,81,309449
409450,6.4,2.7,1.0,-0.4,41,309450
409451,13.2,2.2,4.6,-4.2,68,309451
409452,18.2,5.2,2.1,2.7,63,309452
409453,9.3,2.9,3.3,2.0,80,309453
409454,4.5,2.0,1.2,3.0,82,309454
409455,1.7,2.5,0.4,-0.2,62,309455
409456,4.5,1.4,1.8,-9.9,62,309456
409457,23.0,3.6,3.6,1.2,80,309457
409458,1.0,0.5,0.5,-13.1,22,309458
409459,5.2,1.5,1.8,-8.7,31,309459
409460,8.2,3.3,1.9,-2.7,57,309460
409461,22.4,5.9,2.9,-5.0,74,309461
409462,6.2,2.5,1.6,-3.6,34,309462
409463,9.1,3.9,0.6,1.0,74,309463
409464,5.3,1.2,1.3,-3.4,26,309464
409465,5.1,4.3,0.2,-9.4,17,309465
409466,2.8,2.0,0.6,-41.4,5,309466
409467,2.3,2.6,0.4,4.3,12,309467
409468,2.3,1.2,0.1,26.8,16,309468
409469,18.1,5.0,9.2,14.9,61,309469
409470,2.7,2.2,0.2,5.5,13,309470
409471,12.6,8.1,1.0,7.8,65,309471
409472,10.3,6.5,1.6,5.4,62,309472
409473,3.3,0.8,0.8,-0.1,39,309473
409474,7.3,5.6,1.6,11.0,79,309474
409475,6.0,3.2,0.7,2.2,20,309475
409476,4.6,3.0,2.2,9.1,68,309476
409477,1.4,0.9,0.0,-58.7,7,309477
409478,15.8,3.3,4.3,2.8,46,309478
409479,14.2,6.5,1.5,-1.7,54,309479
409480,5.9,3.6,1.0,0.2,81,309480
409481,4.4,3.0,0.9,-11.1,34,309481
409482,4.3,2.7,0.8,-1.4,81,309482
409483,9.0,2.7,0.9,-3.1,66,309483
409484,3.4,2.4,0.5,-2.0,43,309484
409485,15.0,2.2,1.4,9.7,78,309485
409486,10.2,7.9,7.0,15.9,76,309486
409487,13.5,12.7,1.4,-2.0,74,309487
409488,6.7,4.0,0.6,-6.4,77,309488
409489,18.3,4.5,3.8,-2.4,60,309489
409490,9.6,2.1,2.2,-2.4,73,309490
409491,4.3,5.3,0.6,-5.9,46,309491
409492,4.0,5.5,0.5,15.2,2,309492
409493,12.8,4.7,6.5,-2.7,82,309493
409494,1.6,1.7,0.1,-7.2,36,309494
409495,10.6,3.3,1.5,-5.5,82,309495
409496,5.1,6.5,0.6,8.4,76,309496
409497,22.1,3.2,3.4,-4.4,78,309497
409498,4.5,1.5,0.7,6.3,67,309498
409499,12.7,13.8,1.2,9.7,81,309499
409500,2.5,1.7,0.9,2.8,62,309500
409501,2.7,1.6,0.7,-3.4,38,309501
409502,27.3,5.2,3.9,3.3,74,309502
409503,27.0,11.0,4.6,-2.2,72,309503
409504,8.9,3.8,1.0,3.3,72,309504
409505,3.4,1.1,1.3,2.9,38,309505
409506,5.6,1.8,2.1,8.8,27,309506
409507,2.0,0.8,0.6,6.3,5,309507
409508,17.9,3.1,6.3,-2.0,79,309508
409509,5.1,2.6,1.1,-0.5,57,309509
409510,11.0,2.3,5.6,-2.8,64,309510
409511,9.5,6.1,1.1,2.8,50,309511
409512,5.3,2.5,0.4,4.4,32,309512
409513,18.0,3.8,4.4,-3.9,64,309513
409514,6.1,2.6,0.6,-3.2,50,309514
409515,6.7,2.0,2.1,2.1,65,309515
409516,2.6,0.6,0.6,-8.7,36,309516
409517,10.7,3.0,0.6,0.8,76,309517
409518,20.5,5.4,2.3,-4.2,75,309518
409519,9.2,2.6,1.6,-8.4,72,309519
409520,5.6,1.8,0.7,1.3,47,309520
409521,5.6,3.9,0.9,-6.2,22,309521
409522,0.9,0.7,0.2,-5.3,23,309522
409523,16.9,3.4,4.2,8.6,49,309523
409524,3.3,2.0,2.2,-26.5,6,309524
409525,2.0,0.5,0.5,-18.0,2,309525
409526,22.9,8.8,5.4,1.5,80,309526
409527,14.9,3.1,2.9,1.0,57,309527
409528,2.9,1.1,0.9,12.1,37,309528
409529,11.7,4.5,2.2,0.9,75,309529
409530,9.0,3.8,3.2,-4.5,65,309530
409531,17.2,3.1,3.0,-4.9,68,309531
409532,13.1,5.9,1.7,-0.9,82,309532
409533,16.2,2.7,2.5,6.2,75,309533
409534,1.6,1.1,0.4,6.2,9,309534
409535,7.8,2.8,2.6,-5.1,65,309535
409536,14.3,6.7,0.9,-0.1,72,309536
409537,6.1,3.6,0.7,-1.9,69,309537
409538,21.9,5.4,3.5,7.1,73,309538
409539,7.5,4.2,0.8,-9.3,38,309539
409540,9.4,2.9,5.2,0.6,81,309540
409541,7.4,2.5,2.6,-2.9,73,309541
409542,28.9,2.7,5.9,5.0,76,309542
409543,0.8,0.8,0.8,-14.6,4,309543
409544,4.6,1.3,0.9,-6.8,39,309544
409545,7.5,2.9,1.4,1.9,76,309545
409546,20.3,3.8,5.8,0.6,73,309546
409547,5.6,4.8,0.6,0.3,31,309547
409548,5.1,2.8,0.9,-6.0,40,309548
409549,3.2,2.2,0.4,-2.0,19,309549
409550,17.0,14.1,0.7,1.3,77,309550
409551,19.2,5.0,1.5,-2.1,79,309551
409552,2.3,0.7,1.7,-18.7,3,309552
409553,11.7,6.6,2.3,3.7,81,309553
409554,10.0,7.9,1.9,0.2,82,309554
409555,6.8,1.6,1.2,3.1,77,309555
409556,11.0,3.2,3.9,-5.5,55,309556
409557,21.1,4.8,6.3,-4.1,66,309557
409558,1.5,3.0,0.5,-1.8,2,309558
409559,1.3,1.0,0.3,44.9,3,309559
409560,3.1,1.3,1.1,-10.8,20,309560
409561,18.9,6.1,2.0,-6.1,77,309561
409562,18.0,2.5,2.2,13.0,69,309562
409563,17.7,3.8,5.0,2.7,74,309563
409564,14.1,11.0,1.5,-4.9,71,309564
409565,8.6,2.4,3.2,-9.5,64,309565
409566,4.4,4.6,0.3,0.3,26,309566
409567,12.7,4.3,6.2,-11.7,63,309567
409568,2.6,2.4,0.8,3.3,63,309568
409569,2.0,1.0,0.0,-120.0,1,309569
409570,5.3,7.4,0.5,4.1,78,309570
409571,12.5,2.9,2.3,2.6,82,309571
409572,2.1,4.1,1.2,1.1,67,309572
409573,11.4,3.8,3.4,1.3,67,309573
409574,8.5,5.6,1.2,0.9,79,309574
409575,16.6,12.5,1.3,1.4,81,309575
409576,7.4,1.4,2.0,0.6,29,309576
409577,3.3,2.3,0.7,-0.2,53,309577
409578,11.0,7.6,7.3,6.7,70,309578
409579,6.5,4.4,1.6,-10.3,82,309579
409580,7.8,2.5,1.0,-1.2,81,309580
409581,5.9,3.6,1.2,-2.7,21,309581
409582,20.5,3.7,3.7,6.8,79,309582
409583,0.0,0.3,0.0,-45.4,4,309583
409584,10.9,5.9,1.3,0.9,69,309584
409585,17.8,3.2,2.9,-3.2,57,309585
409586,14.0,11.4,1.0,-2.8,54,309586
409587,4.0,2.1,0.5,0.5,38,309587
409588,7.4,1.7,1.5,1.0,74,309588
409589,10.3,6.9,2.2,-9.6,51,309589
409590,5.9,4.6,0.9,-6.6,79,309590
409591,2.0,1.0,0.0,27.3,1,309591
409592,17.3,4.1,4.8,0.2,75,309592
409593,4.1,1.6,0.7,-0.6,23,309593
409594,26.9,10.0,4.8,2.8,75,309594
409595,2.9,1.0,0.4,14.8,7,309595
409596,12.1,3.2,0.6,4.6,41,309596
409597,2.1,2.2,0.5,-3.7,17,309597
409598,1.0,1.0,0.3,-18.1,9,309598
409599,10.0,2.7,2.8,-3.3,67,309599
409600,3.0,1.9,0.9,4.9,23,309600
409601,17.5,2.6,2.9,3.5,67,309601
409602,8.4,2.3,1.9,-7.4,65,309602
409603,1.6,0.8,0.3,-29.3,14,309603
409604,8.6,2.4,3.2,11.1,76,309604
409605,5.9,2.3,3.2,-2.2,78,309605
409606,7.9,2.5,2.8,-1.7,52,309606
409607,11.1,3.6,1.6,-2.3,79,309607
409608,8.2,3.1,2.2,-1.1,79,309608
409609,2.4,1.6,0.5,-0.8,33,309609
409610,11.6,7.7,2.0,1.4,74,309610
409611,8.1,5.7,2.9,4.3,81,309611
409612,14.3,2.6,3.8,-5.3,30,309612
409613,3.4,1.2,0.6,-6.8,53,309613
409614,15.1,2.4,4.0,-1.7,61,309614
409615,14.3,2.5,2.0,-4.2,46,309615
409616,6.9,5.5,1.5,-0.6,69,309616
409617,7.5,2.5,0.9,-13.5,56,309617
409618,0.0,0.5,0.5,-79.8,2,309618
409619,15.8,8.1,8.2,6.6,81,309619
409620,5.7,5.7,0.8,-13.6,82,309620
409621,21.4,7.4,5.8,1.9,58,309621
409622,6.0,3.7,0.6,6.3,39,309622
409623,2.5,0.4,0.6,-24.5,20,309623
409624,13.2,6.8,1.7,-2.1,73,309624
409625,11.8,2.9,3.3,-8.6,78,309625
409626,14.3,3.4,1.5,1.5,80,309626
409627,6.0,5.4,1.1,6.5,81,309627
409628,22.6,4.4,4.5,2.4,82,309628
409629,16.1,5.3,3.9,-2.7,59,309629
409630,5.2,2.2,3.1,-13.1,14,309630
409631,2.3,1.1,0.6,0.3,64,309631
409632,2.8,1.9,1.2,-21.6,18,309632
409633,2.4,1.7,0.1,-2.3,18,309633
409634,13.0,4.0,1.7,-2.3,74,309634
409635,2.2,1.8,0.3,2.4,12,309635
409636,6.9,1.4,1.0,3.5,80,309636
409637,13.5,3.8,1.9,-4.1,80,309637
409638,5.5,1.5,1.1,-1.2,38,309638
409639,21.4,4.0,3.4,1.6,81,309639
409640,10.0,2.2,0.8,8.0,70,309640
409641,2.3,2.0,0.5,-3.1,27,309641
409642,8.8,2.8,4.5,-7.5,25,309642
409643,5.0,3.4,0.5,5.3,28,309643
409644,12.1,3.7,4.2,-6.4,71,309644
409645,1.4,0.8,0.1,-13.9,17,309645
409646,8.9,3.1,1.1,0.9,79,309646
409647,2.3,0.5,0.6,-17.2,32,309647
409648,17.6,7.9,2.3,-2.0,58,309648
409649,6.7,2.7,1.2,-14.1,9,309649
409650,8.0,3.0,1.0,-19.8,1,309650
409651,3.0,1.5,0.5,-10.3,48,309651
409652,4.2,1.8,0.0,-12.4,5,309652
409653,12.9,7.4,4.7,7.3,72,309653
409654,7.0,4.0,0.8,-1.8,36,309654
409655,9.3,7.6,1.2,5.2,69,309655
409656,4.0,4.4,1.6,0.1,5,309656
409657,7.7,3.0,1.0,-1.0,64,309657
409658,4.1,1.9,0.6,7.3,20,309658
409659,4.7,1.5,0.4,1.2,75,309659
409660,3.6,1.8,2.0,-0.3,37,309660
409661,7.9,1.7,1.1,-1.3,19,309661
409662,8.5,7.5,1.2,-8.6,69,309662
409663,1.5,0.5,0.1,-12.3,14,309663
409664,13.2,4.3,1.6,-1.9,75,309664
409665,4.6,4.5,1.6,1.5,74,309665
409666,15.0,16.0,3.0,-1.0,78,309666
409667,6.0,3.8,3.3,7.9,64,309667
409668,12.0,3.0,3.5,14.1,2,309668
409669,5.0,4.7,1.2,9.4,39,309669
409670,1.5,3.3,0.6,-5.1,24,309670
409671,9.5,2.3,3.2,-7.3,56,309671
409672,4.6,2.3,0.4,-18.6,15,309672
409673,17.7,4.4,2.0,3.5,82,309673
409674,3.7,1.9,0.2,-9.1,32,309674
409675,3.0,0.0,1.0,30.0,1,309675
409676,28.1,11.1,2.3,5.0,75,309676
409677,1.0,0.7,0.1,-13.0,25,309677
409678,16.2,5.8,1.3,5.2,78,309678
409679,3.9,2.0,0.7,3.9,61,309679
409680,7.9,2.5,1.9,-6.0,36,309680
409681,7.9,4.7,1.5,-5.8,70,309681
409682,3.3,0.0,0.0,-46.3,3,309682
409683,6.8,3.3,1.9,1.9,73,309683
409684,5.9,2.0,1.0,3.5,77,309684
409685,3.0,1.9,0.6,-14.2,21,309685
409686,11.6,2.8,4.4,-10.2,73,309686
409687,12.0,15.2,1.5,-2.4,77,309687
409688,1.7,1.3,0.8,-13.2,58,309688
409689,5.2,2.8,1.9,-7.5,26,309689
409690,23.0,3.9,5.2,7.7,80,309690
409691,25.2,12.9,5.4,1.9,48,309691
409692,13.5,6.6,2.0,-1.2,73,309692
409693,4.8,4.1,0.7,1.4,77,309693
409694,8.0,2.9,2.9,7.3,69,309694
409695,1.1,0.5,0.8,5.6,14,309695
409696,1.1,0.8,0.6,-24.1,15,309696
409697,15.2,3.8,5.2,-7.6,69,309697
409698,10.2,5.1,3.2,-6.8,77,309698
409699,12.3,7.2,1.3,3.6,77,309699
409700,3.1,1.9,0.5,-6.5,20,309700
409701,8.4,1.4,1.5,-6.2,25,309701
409702,1.8,1.0,1.0,-10.5,16,309702
409703,3.2,1.5,0.5,13.5,17,309703
409704,1.0,0.5,0.0,-18.8,2,309704
409705,24.9,4.5,4.7,-9.3,54,309705
409706,8.4,1.8,2.1,4.1,71,309706
409707,2.0,5.0,0.0,28.6,1,309707
409708,10.0,7.9,1.5,-5.1,62,309708
409709,5.8,4.0,0.6,-8.3,62,309709
409710,11.0,3.1,1.6,-5.0,82,309710
409711,19.4,3.1,6.2,-6.7,67,309711
409712,12.4,2.6,5.3,2.6,69,309712
409713,2.8,0.8,0.5,-10.5,19,309713
409714,7.8,2.0,1.4,-0.6,82,309714
409715,5.0,2.5,0.7,8.2,53,309715
409716,0.5,0.2,0.1,-15.7,13,309716
409717,4.9,4.1,0.4,-7.4,52,309717
409718,4.0,4.0,1.0,-17.6,1,309718
409719,0.0,1.0,0.0,-100.0,1,309719
409720,2.4,1.3,0.2,-12.2,19,309720
409721,18.6,5.4,7.9,13.2,58,309721
409722,13.9,10.8,0.9,9.3,74,309722
409723,7.1,5.4,0.9,2.1,33,309723
409724,0.6,0.7,0.1,-1.8,21,309724
409725,5.3,2.1,0.9,-2.3,72,309725
409726,7.9,3.2,3.2,-1.1,82,309726
409727,12.0,2.9,2.4,-5.5,76,309727
409728,5.6,4.2,1.0,-16.4,55,309728
409729,15.5,3.9,5.2,-7.2,48,309729
409730,10.2,2.1,3.8,-3.8,75,309730
409731,1.0,0.5,0.1,-30.7,22,309731
409732,14.6,6.7,2.6,5.9,78,309732
409733,6.6,3.3,1.1,3.2,23,309733
409734,8.1,1.9,3.1,8.1,14,309734
409735,5.7,4.1,0.7,-1.1,73,309735
409736,8.6,3.6,1.6,2.4,70,309736
409737,15.3,4.8,2.0,0.3,21,309737
409738,12.0,5.7,1.6,-2.0,77,309738
409739,5.3,4.3,0.9,1.2,63,309739
409740,4.1,1.9,0.7,-2.8,44,309740
409741,10.7,4.7,1.9,-3.6,15,309741
409742,1.7,0.8,0.5,7.0,19,309742
409743,26.9,4.5,6.6,6.1,73,309743
409744,1.7,0.9,0.1,0.5,15,309744
409745,1.8,1.1,0.3,10.9,31,309745
409746,2.0,0.8,1.3,-22.8,6,309746
409747,1.2,0.8,0.0,-25.5,11,309747
409748,9.6,3.7,1.4,-6.0,75,309748
409749,8.6,2.3,3.8,1.2,20,309749
409750,6.9,1.9,2.5,-1.3,82,309750
409751,4.5,1.2,1.8,9.5,41,309751
409752,2.3,0.8,0.5,-1.8,28,309752
409753,4.9,1.4,2.8,-10.8,28,309753
409754,8.3,4.0,8.2,0.8,65,309754
409755,3.8,1.0,0.6,1.1,5,309755
409756,9.5,2.5,2.7,-2.2,33,309756
409757,2.0,1.2,0.4,-20.8,23,309757
409758,11.3,2.5,1.5,0.6,62,309758
409759,5.9,3.7,0.8,-1.9,70,309759
409760,14.6,6.4,2.8,3.9,38,309760
409761,21.9,5.7,3.3,3.7,79,309761
409762,10.1,8.0,3.1,1.0,77,309762
409763,10.0,1.9,2.8,2.6,82,309763
409764,3.9,2.4,0.7,-3.1,82,309764
409765,4.0,1.4,1.4,-3.5,57,309765
409766,12.2,4.1,2.9,6.0,11,309766
409767,5.4,2.0,1.1,4.3,82,309767
409768,4.0,2.4,0.9,-12.2,54,309768
409769,7.3,4.5,2.0,8.9,81,309769
409770,1.0,0.0,0.0,-35.7,3,309770
409771,1.5,0.9,0.8,-13.2,20,309771
409772,1.0,0.0,1.0,-36.4,1,309772
409773,4.2,2.4,0.5,4.2,73,309773
409774,3.5,4.0,0.6,2.0,61,309774
409775,2.0,1.0,1.5,-2.3,24,309775
409776,9.3,5.0,0.9,6.9,66,309776
409777,25.4,10.1,10.3,6.6,80,309777
409778,13.5,10.7,1.4,9.4,56,309778
409779,11.5,5.1,1.3,2.5,57,309779
409780,14.6,2.8,5.3,0.4,45,309780
409781,5.0,3.4,1.4,8.7,69,309781
409782,2.4,1.0,1.6,3.2,29,309782
409783,6.0,1.7,1.1,-9.1,16,309783
409784,5.1,1.8,0.9,5.5,18,309784
